u_TAlk_,u_TCO2_,u_Hin_,u_pCO2in_,u_fCO2in_,u_HCO3in_,u_CO3in_,u_CO2in_,u_RFin_,u_OmegaCAin_,u_OmegaARin_,u_xCO2in_,u_Hout_,u_pCO2out_,u_fCO2out_,u_HCO3out_,u_CO3out_,u_CO2out_,u_RFout_,u_OmegaCAout_,u_OmegaARout_,u_xCO2out_
57.5351242708497,49.5559151339417,0.182900835111738,2.00647826924403,2,43.1660379868417,7.77632856886867,0.0806821100761889,0.148895515366128,0.237930041331769,0.155787994682824,2.06625247189582,0.160937437150003,1.55604454881726,1.55020892469535,43.6727478976094,7.28066656212081,0.0887394725830119,0.142325120908569,0.165438079560745,0.107305506593775,1.57752075921357
56.685287073789,48.8088835691161,0.182900835111738,2,1.99354269754326,42.5167286451833,7.65674943967767,0.0799575142300462,0.147905499302328,0.234257699185793,0.15338347881773,2.05958227468825,0.16098435453853,1.53976811883534,1.53399352081065,43.0173273554344,7.16811520494369,0.0876110136523764,0.141498291686266,0.16285501392746,0.105630093893365,1.56101933661219
8.13305352368853,2,0.104733536867933,2.00647826924403,2,7.07027982076066,6.8806428590721,0.0806821100761889,0.137928389347972,0.294767503911604,0.193005138908444,2.06625247189582,0.093809483538332,1.69271937862492,1.68637066288912,6.32702231182244,6.07988565462062,0.0938939219716869,0.131188523400428,0.204194589448292,0.132444537569824,1.71607084376521
8.20786547146299,2,0.103260258284644,2,1.99354269754326,7.13937040261865,6.9524073779046,0.0799575142300462,0.135980146184542,0.298344402161781,0.195347182027169,2.05958227468825,0.0924984590318934,1.67823230342397,1.6719379193724,6.3874772576309,6.14370443658794,0.092778015117241,0.129274736978884,0.206751738858966,0.134103151321145,1.70138377168446
8.44544829668873,2,0.182900835111738,16.4553749860573,16.4022496128466,6.41975125110311,6.50408049193349,0.476965106744591,0.195356468230255,0.248088496351575,0.162440368524413,16.9453409321091,0.156701032779167,9.89370085418923,9.85658382746815,5.78323418205308,5.78383234334479,0.405228839891658,0.190360194268754,0.170227027882191,0.110412193407821,10.0299724187699
2,6.13421217938758,0.104330256343222,2.00647826924403,2,10.9246552717373,5.25119532178949,0.0806821100761889,0.137913647780372,0.251559244932465,0.164713327513224,2.06625247189582,0.0951300687712422,1.68363293087026,1.67731837571738,9.67658393465146,4.69388773261066,0.0936116156135414,0.131679826975569,0.175283779833352,0.11369227247116,1.70686067695718
2,6.1679888958578,0.103001599738905,2,1.99354269754326,10.9900595899063,5.28532803388175,0.0799575142300462,0.136130803499034,0.253878832049765,0.166232115374931,2.05958227468825,0.0939301916717126,1.66890966239841,1.66265032285626,9.73454464265927,4.72530415149819,0.0924897631784626,0.12992664567297,0.176969561350779,0.114785697809393,1.69193411714358
2,7.35921672733361,0.182900835111738,17.0944643412806,17.0392744944758,12.4175301962388,5.71104043749413,0.49631908855529,0.202370671878561,0.230471200132343,0.150905063757758,17.6034015026835,0.156455106270627,10.140135681665,10.1020932616486,11.1133333702615,5.10093508344637,0.415874194038188,0.197093034545036,0.158773558585896,0.102983241388938,10.2797846840019
2,2,0.315990820919893,25.3401364844616,25.2583381010033,3.61865528520021,2.35984720138935,0.734456097212854,0.121844308057722,0.14323305806454,0.0937836047639189,26.0951625473148,0.267029245364113,15.4951198147004,15.4369967185509,3.57319927809327,2.33669763221568,0.634585608850948,0.130994427198343,0.100365797987245,0.0650985873966816,15.7086975684013
90.1162027836238,74.6751527121425,0.182900835111738,2.00647826924403,2,61.6199833305603,15.7204717110592,0.0806821100761889,0.129879249605073,0.480987270877356,0.314934305702879,2.06625247189582,0.148830334463957,1.98511060334006,1.97766413583551,60.6942676420134,14.4331445268642,0.101925513590485,0.113935664081302,0.331740901696173,0.215172457751966,2.01247283867903
88.7759349073755,73.5482469496224,0.182900835111738,2,1.99354269754326,60.6930989172534,15.4787338995143,0.0799575142300462,0.128932434225585,0.473563471417365,0.310073453191967,2.05958227468825,0.148885918211402,1.95786700465443,1.95052274224169,59.7853361406039,14.2114231922487,0.100471766870611,0.113187202700817,0.326575401286886,0.211822032145976,1.98485390008455
8.06830981184708,2,0.149446646694852,2.00647826924403,2,7.03607502390632,6.84490400986754,0.0806821100761889,0.14055805591063,0.292961097727464,0.191822487826086,2.06625247189582,0.120597562612733,1.97197527363106,1.96457799731195,5.98449741958794,5.70582234966709,0.103220788628703,0.126138159383368,0.198506508536705,0.128755222938576,1.9991549977632
8.14290924038414,2,0.147343348341115,2,1.99354269754326,7.10499229011327,6.91651668162999,0.0799575142300462,0.1385738231148,0.296522231413491,0.194154210269769,2.05958227468825,0.118945835316532,1.95261869380935,1.94529403498885,6.0405811831173,5.76568235435056,0.101966397334743,0.124304974237508,0.201008744107579,0.130378219467145,1.97953170663574
10.683291673801,2,0.182900835111738,11.4479254321342,11.4109643061636,8.52391155868274,8.63177617042055,0.332041608819134,0.148287390377482,0.336011903305191,0.220010484741882,11.7886958387905,0.14511729416167,6.83477957267194,6.80913674118496,7.35744060324455,7.39310136776524,0.280084700195773,0.136734976213747,0.228141822547758,0.147977069068609,6.92888830360741
2,6.10559080515848,0.148708257879214,2.00647826924403,2,10.8995130176297,5.24240440792379,0.0806821100761889,0.140300067349627,0.250821113457182,0.164230148740536,2.06625247189582,0.123368181507246,1.96130644169746,1.95394930457825,9.05974808536014,4.4532903436827,0.102859443019171,0.126579682352328,0.171638637782563,0.111328025795508,1.98834145694768
2,6.13953077438781,0.146811406265113,2,1.99354269754326,10.9653632114127,5.27669954069647,0.0799575142300462,0.138482614709618,0.253142860527598,0.165750352047571,2.05958227468825,0.121845682219687,1.94157983413618,1.93429670105917,9.11423505432402,4.48345270763199,0.101594678777895,0.124898038065141,0.173307711981726,0.112410614883448,1.96834300833713
2,8.80776591934594,0.182900835111738,11.6249493630811,11.5874159093983,15.2871557478331,7.065864443357,0.337824376282883,0.154076940873389,0.297157680572194,0.194569761654864,11.9709514295278,0.144841400574882,6.79911823287915,6.77360860569072,13.143379765867,6.09740320866616,0.279028774097758,0.142248748575726,0.20313491183648,0.131757028466617,6.89272452415819
2,2,0.446480267623739,25.0547641294975,24.9738866405099,3.6240277085415,2.35926074112478,0.726266298816433,0.122507928491362,0.144123066085452,0.0943664296022831,25.8012734200109,0.347053543600789,15.405608570989,15.347820842081,3.5731862341404,2.33598011050411,0.630943816351782,0.131330913228803,0.10033446374817,0.0650782816103833,15.6179449561165
90.1162027836238,74.6751527121425,0.182900835111738,2.00647826924403,2,61.6199833305603,15.7204717110592,0.0806821100761889,0.129879249605073,0.480987270877356,0.314934305702879,2.06625247189582,0.148830334463957,1.98511060334006,1.97766413583551,60.6942676420134,14.4331445268642,0.101925513590485,0.113935664081302,0.331740901696173,0.215172457751966,2.01247283867903
88.7759349073755,73.5482469496224,0.182900835111738,2,1.99354269754326,60.6930989172534,15.4787338995143,0.0799575142300462,0.128932434225585,0.473563471417365,0.310073453191967,2.05958227468825,0.148885918211402,1.95786700465443,1.95052274224169,59.7853361406039,14.2114231922487,0.100471766870611,0.113187202700817,0.326575401286886,0.211822032145976,1.98485390008455
8.06830981184708,2,0.149446646694852,2.00647826924403,2,7.03607502390632,6.84490400986754,0.0806821100761889,0.14055805591063,0.292961097727464,0.191822487826086,2.06625247189582,0.120597562612733,1.97197527363106,1.96457799731195,5.98449741958794,5.70582234966709,0.103220788628703,0.126138159383368,0.198506508536705,0.128755222938576,1.9991549977632
8.14290924038414,2,0.147343348341115,2,1.99354269754326,7.10499229011327,6.91651668162999,0.0799575142300462,0.1385738231148,0.296522231413491,0.194154210269769,2.05958227468825,0.118945835316532,1.95261869380935,1.94529403498885,6.0405811831173,5.76568235435056,0.101966397334743,0.124304974237508,0.201008744107579,0.130378219467145,1.97953170663574
10.683291673801,2,0.182900835111738,11.4479254321342,11.4109643061636,8.52391155868274,8.63177617042055,0.332041608819134,0.148287390377482,0.336011903305191,0.220010484741882,11.7886958387905,0.14511729416167,6.83477957267194,6.80913674118496,7.35744060324455,7.39310136776524,0.280084700195773,0.136734976213747,0.228141822547758,0.147977069068609,6.92888830360741
2,6.10559080515848,0.148708257879214,2.00647826924403,2,10.8995130176297,5.24240440792379,0.0806821100761889,0.140300067349627,0.250821113457182,0.164230148740536,2.06625247189582,0.123368181507246,1.96130644169746,1.95394930457825,9.05974808536014,4.4532903436827,0.102859443019171,0.126579682352328,0.171638637782563,0.111328025795508,1.98834145694768
2,6.13953077438781,0.146811406265113,2,1.99354269754326,10.9653632114127,5.27669954069647,0.0799575142300462,0.138482614709618,0.253142860527598,0.165750352047571,2.05958227468825,0.121845682219687,1.94157983413618,1.93429670105917,9.11423505432402,4.48345270763199,0.101594678777895,0.124898038065141,0.173307711981726,0.112410614883448,1.96834300833713
2,8.80776591934594,0.182900835111738,11.6249493630811,11.5874159093983,15.2871557478331,7.065864443357,0.337824376282883,0.154076940873389,0.297157680572194,0.194569761654864,11.9709514295278,0.144841400574882,6.79911823287915,6.77360860569072,13.143379765867,6.09740320866616,0.279028774097758,0.142248748575726,0.20313491183648,0.131757028466617,6.89272452415819
2,2,0.446480267623739,25.0547641294975,24.9738866405099,3.6240277085415,2.35926074112478,0.726266298816433,0.122507928491362,0.144123066085452,0.0943664296022831,25.8012734200109,0.347053543600789,15.405608570989,15.347820842081,3.5731862341404,2.33598011050411,0.630943816351782,0.131330913228803,0.10033446374817,0.0650782816103833,15.6179449561165
92.7178516330215,76.6181084351215,0.182900835111738,2.00647826924403,2,62.9726173852347,16.4182601956004,0.0806821100761889,0.128372345133808,0.502336646423941,0.328913193886354,2.06625247189582,0.14821017405487,2.01031692734699,2.00277586917202,61.9542549782638,15.0631928347351,0.102735645101455,0.112165671579456,0.34646950985468,0.224725688110038,2.03802575419278
91.3383396514128,75.4617942959433,0.182900835111738,2,1.99354269754326,62.025387006321,16.1657923305424,0.0799575142300462,0.127437446105189,0.494583330475414,0.323836584599679,2.05958227468825,0.148264482064934,1.98250484827692,1.97506812823184,61.026478893882,14.8319120202192,0.101263594621725,0.111427275016442,0.341077025009955,0.221228036490356,2.00983051366
8.06830976102303,2,0.152727221554804,2.00647826924403,2,7.03607498953832,6.84490397460345,0.0806821100761889,0.140557900135393,0.292961097237107,0.191822487504911,2.06625247189582,0.12268040896933,1.98564167510064,1.97819311419733,5.97237141755356,5.69245221782435,0.103669125994952,0.125823306363906,0.198381702408779,0.128674273100746,2.01300933445268
8.14290918883484,2,0.150577756808871,2,1.99354269754326,7.10499225525784,6.91651664577324,0.0799575142300462,0.138573498254488,0.296522230915766,0.194154209943875,2.05958227468825,0.12100167027416,1.96603683823117,1.95866182639309,6.02828252398697,5.75215562092367,0.102407622410054,0.123994872034239,0.200882740088674,0.130296492669938,1.99313437180227
10.8414968618865,2,0.182900835111738,11.1951188811758,11.1589739130307,8.67010224675066,8.77900948008452,0.324722439035722,0.145254035683363,0.34225831016486,0.224100460181758,11.5283611210891,0.14460182655016,6.67788104738348,6.65282682581463,7.4704182824797,7.50830599039819,0.273664193687673,0.133644512829941,0.232389090860407,0.150731936997779,6.76982857308418
2,6.10559077024046,0.151972828810322,2.00647826924403,2,10.8995129566145,5.24240438313362,0.0806821100761889,0.140299912997592,0.250821113148698,0.164230148538449,2.06625247189582,0.125552496960621,1.97480088272508,1.96739310560713,9.03585425952753,4.44429726649172,0.103301290321609,0.126271974811365,0.171562856713196,0.111278873765417,2.00202145252566
2,6.13953073861498,0.150034341214177,2,1.99354269754326,10.9653631491766,5.27669951551798,0.0799575142300462,0.138482462287878,0.25314286021531,0.16575035184309,2.05958227468825,0.124004511725602,1.95482267544454,1.94748984639077,9.09018194356228,4.47440212346398,0.102029261520358,0.12459411256738,0.173231669314484,0.112361293177944,1.98176794407563
2,8.90223861185831,0.182900835111738,11.3496288394229,11.3129842506158,15.4680613682832,7.1504141403417,0.329842342660927,0.150989472331446,0.301635431479661,0.197501665584493,11.6874333994454,0.144326444472755,6.62942737245287,6.60455436131694,13.2775460472945,6.16300071552026,0.272076612861982,0.139119877017196,0.206242996456005,0.133772994956899,6.7206965482232
2,2,0.45628350483668,25.0547639770326,24.973886488521,3.62402769847656,2.35926073143877,0.726266294293118,0.122508057490023,0.144123065988951,0.0943664295390721,25.8012732629971,0.353318845512547,15.4056084673655,15.3478207388428,3.573186220536,2.33598009589705,0.630943812013384,0.131330669773788,0.100334463638455,0.0650782815392257,15.6179448510566
92.7178516330215,76.6181084351215,0.182900835111738,2.00647826924403,2,62.9726173852347,16.4182601956004,0.0806821100761889,0.128372345133808,0.502336646423941,0.328913193886354,2.06625247189582,0.14821017405487,2.01031692734699,2.00277586917202,61.9542549782638,15.0631928347351,0.102735645101455,0.112165671579456,0.34646950985468,0.224725688110038,2.03802575419278
91.3383396514128,75.4617942959433,0.182900835111738,2,1.99354269754326,62.025387006321,16.1657923305424,0.0799575142300462,0.127437446105189,0.494583330475414,0.323836584599679,2.05958227468825,0.148264482064934,1.98250484827692,1.97506812823184,61.026478893882,14.8319120202192,0.101263594621725,0.111427275016442,0.341077025009955,0.221228036490356,2.00983051366
8.06830976102303,2,0.152727221554804,2.00647826924403,2,7.03607498953832,6.84490397460345,0.0806821100761889,0.140557900135393,0.292961097237107,0.191822487504911,2.06625247189582,0.12268040896933,1.98564167510064,1.97819311419733,5.97237141755356,5.69245221782435,0.103669125994952,0.125823306363906,0.198381702408779,0.128674273100746,2.01300933445268
8.14290918883484,2,0.150577756808871,2,1.99354269754326,7.10499225525784,6.91651664577324,0.0799575142300462,0.138573498254488,0.296522230915766,0.194154209943875,2.05958227468825,0.12100167027416,1.96603683823117,1.95866182639309,6.02828252398697,5.75215562092367,0.102407622410054,0.123994872034239,0.200882740088674,0.130296492669938,1.99313437180227
10.8414968618865,2,0.182900835111738,11.1951188811758,11.1589739130307,8.67010224675066,8.77900948008452,0.324722439035722,0.145254035683363,0.34225831016486,0.224100460181758,11.5283611210891,0.14460182655016,6.67788104738348,6.65282682581463,7.4704182824797,7.50830599039819,0.273664193687673,0.133644512829941,0.232389090860407,0.150731936997779,6.76982857308418
2,6.10559077024046,0.151972828810322,2.00647826924403,2,10.8995129566145,5.24240438313362,0.0806821100761889,0.140299912997592,0.250821113148698,0.164230148538449,2.06625247189582,0.125552496960621,1.97480088272508,1.96739310560713,9.03585425952753,4.44429726649172,0.103301290321609,0.126271974811365,0.171562856713196,0.111278873765417,2.00202145252566
2,6.13953073861498,0.150034341214177,2,1.99354269754326,10.9653631491766,5.27669951551798,0.0799575142300462,0.138482462287878,0.25314286021531,0.16575035184309,2.05958227468825,0.124004511725602,1.95482267544454,1.94748984639077,9.09018194356228,4.47440212346398,0.102029261520358,0.12459411256738,0.173231669314484,0.112361293177944,1.98176794407563
2,8.90223861185831,0.182900835111738,11.3496288394229,11.3129842506158,15.4680613682832,7.1504141403417,0.329842342660927,0.150989472331446,0.301635431479661,0.197501665584493,11.6874333994454,0.144326444472755,6.62942737245287,6.60455436131694,13.2775460472945,6.16300071552026,0.272076612861982,0.139119877017196,0.206242996456005,0.133772994956899,6.7206965482232
